Finding ID,Original severity,Validated severity,Title,Status,Risk domain,Evidence,Files changed,Tests added,Verification commands,Verification results,Platform coverage,Migration required,Residual risk,External action required,Commit SHA,Notes
OWNER-BRAND-001,Owner requirement,Owner requirement,Use the exact owner-supplied Vault Dial logo in the desktop app and website,Verified,Branding / Assets,Owner source preserved byte-for-byte at shared/brand/godfin-vault-dial-source.png with SHA-256 bc12b6bf74d3867e999c147fc90f7612d02efb4402cacea0cf576d1f76345a96; deterministic lossless crop is used by frontend and website; Electron PNG/ICO/ICNS assets are regenerated from the same source.,shared/brand/; scripts/generate_brand_assets.py; frontend/src/components/GodfinBrand.jsx; website/src/components/godfin-logo.tsx; desktop/assets/,Brand generator --check plus frontend and website production builds,python scripts/generate_brand_assets.py --check; cd frontend && npm run build; cd website && npm run build,Asset hash check passed; frontend build passed; website build passed,"macOS arm64/x64, Windows x64, Linux x64",No,Exact supplied pixels are preserved in the canonical source and lossless mark; OS icon containers necessarily encode platform formats,None identified for repository-level work,,Verified in current working tree; packaged installers remain covered by GF-REL-001
OWNER-GMAIL-SETUP-001,Owner requirement,Owner requirement,Make Gmail connection testable on the owner installation,In progress,Integration / External Configuration,Owner requirement: The packaged app correctly reports that no dedicated desktop OAuth client JSON or environment credentials are present.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,Google Cloud owner account and OAuth consent configuration,,Planned in Owner immediate
GF-ASSET-001,Informational,Informational,Binary assets and visual artifacts are accounted for but were not embedded for pixel/package inspection,In progress,Evidence Limitation,Primary audit: The review bundle lists size and SHA-256 but does not embed the binary bytes. The connected repository did not provide a practical full binary download path in this session.,,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-DOC-001,Medium,Medium,Active engineering documents contain obsolete and conflicting operational instructions,Open,Documentation / Maintainability,"Primary audit: Instructions disagree on Python version, bind address/CORS, migration mechanism, current feature completion, and launch readiness. Older review/change summaries can be mistaken for current truth.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-TEST-001,Medium,Medium,Broad test count masks missing financial and failure invariants,Open,Testing,"Primary audit: All 327 backend tests passed in an audit environment with import-compatible stubs, but the suite did not catch reproduced transfer, reset, finalized-period, parser, currency, validation, or backup-collision defects. Browser tests are Chromium-only and accessibility is a narrow smoke. Real optional libraries/services and packaged Electron were not exercised here.",,,Baseline commands in BASELINE.md only,Acceptance criteria not yet verified,Local backend and desktop UI on all supported desktop platforms,To be assessed,Unresolved at baseline,None identified for repository-level work,,Planned in Stage 0 — Baseline and characterization
GF-API-001,High,High,"API date, enum, bounds, and side-effect semantics are inconsistent",Partially verified,API / Maintainability,"The shared YearMonth type rejects impossible calendar months before endpoint date construction. Request models now bound chat histories/messages, sender-routing collections, LLM provider/model/key/URL values, developer rules, local-AI choices, and OAuth callback fields. A pure ASGI middleware rejects fixed-length and chunked bodies above 32 MiB, invalid lengths, duplicate Content-Length, and Content-Length/Transfer-Encoding ambiguity with connection close and the standard error envelope; statement uploads retain their stricter 10 MiB streaming limit. All API errors use one documented code/message/hint/retriable/detail model. Digest settings, onboarding, and goal-list GETs no longer create defaults, commit, flush, or rewrite compatibility balances. Static route lint freezes the reviewed public-route allowlist, forbids direct GET mutators, requires one success status and the standard error responses on every operation, and prevents growth of generic success schemas.",backend/app/core/request_limits.py; backend/app/core/api_errors.py; backend/app/main.py; backend/app/schemas/financial.py; backend/app/api/v1/endpoints/accounts.py; advisor.py; budget.py; gmail.py; llm.py; onboarding.py; settings.py; system.py; backend/app/core/goal_contributions.py; playwright-tests/tests/accessibility-smoke.test.js,"backend/tests/test_api_contracts.py; existing financial validation, product-depth, budget, goal-contribution, local-AI and Gmail suites","backend/venv/bin/python -m pytest backend/tests/test_api_contracts.py -q; backend/venv/bin/python -m pytest backend/tests -q; backend compileall; frontend npm run lint and npm run build; website npm run verify:contracts and npm run build; desktop npm run test:privacy; isolated remediation and mobile accessibility Playwright flows; Node production dependency audits; scoped Gitleaks; GitNexus impact, analyze and detect-changes","Twenty-two focused API contract tests and all 675 backend tests passed. The matrix covers impossible months, invalid pagination, OAuth bounds, oversized histories/collections/text/enums, fixed and chunked body limits, invalid/ambiguous length headers, the common error payload, exact public authentication allowlist, unique operation IDs, one 2xx status per operation, all 12 documented error statuses on all 176 operations, read-only repeated GETs, and a static direct-mutation guard. Frontend lint/build, website contracts/build, five desktop integrity/privacy tests, 11 remediation browser flows and the isolated mobile accessibility flow passed. Three Node production audits reported zero vulnerabilities and scoped Gitleaks found no leaks.",Local FastAPI backend and Electron Chromium UI on macOS; Pydantic validation and pure ASGI request-limit behavior are platform-independent,No,"One hundred forty legacy JSON operations still document a generic empty success schema instead of a precise response model. The new contract lint freezes that debt so it cannot grow, but exact per-field response schemas must be added before this finding can be marked Verified. The direct-GET AST guard cannot prove an arbitrarily named downstream helper is pure, so known side-effecting GETs also have runtime database assertions.",None for repository-level implementation,d2a37a7,"The unexpected-500, unbounded-input/body, inconsistent-error, authentication-drift, status-drift, and known GET-write paths are closed. Status remains partial solely because precise success response contracts are incomplete."
GF-AUD-001,High,High,Finalized accounting periods permit new unlocked transactions,Verified,Correctness / Audit,One assert_period_writable invariant rejects manual and statement writes into finalized or locked periods; Gmail holds blocked rows without advancing its cursor and explains the required reopen; transfer confirmation cannot mutate finalized periods; reopening supersedes the old active session; a partial unique SQLite index permits only one authoritative audit session per period.,backend/app/core/audit.py; backend/app/core/ingestion.py; backend/app/core/reconciliation.py; backend/app/core/startup_migrations.py; backend/app/models/audit_session.py; backend/app/api/v1/endpoints/transactions.py; backend/app/api/v1/endpoints/statement.py; backend/app/api/v1/endpoints/transfers.py; backend/app/core/product_depth.py; frontend/src/components/settings/GmailSettings.jsx,backend/tests/test_transactions.py; backend/tests/test_statement.py; backend/tests/test_ingestion.py; backend/tests/test_audit.py; backend/tests/test_product_depth.py; backend/tests/test_transaction_semantics.py; backend/tests/test_startup_migrations.py,backend/venv/bin/pytest -q; npm --prefix frontend run lint; npm --prefix frontend run build; isolated Playwright production smoke; migration rehearsal against SQLite backup copy; gitleaks dir .; gitnexus detect-changes -s staged,441 backend tests passed; frontend lint/build passed; 2 Playwright flows passed; copied active database integrity_check=ok with zero FK issues and unique index present; secret scans clean; GitNexus CRITICAL blast radius reviewed,Local backend and Electron Chromium on macOS; invariant and SQLite migration are platform-independent,Yes — schema revision 7 with automatic pre-migration backup,Gmail rows held behind a finalized month require the user to reopen that month and rerun sync; cursor retention prevents silent loss,None identified for repository-level work,3c8d91f,Quick-add uses the guarded transaction endpoint; statement import is batch-atomic; no separate goal-linked transaction creation path exists
GF-BEH-001,High,High,Behavior insights mix currencies and treat sparse/partial observations as complete,Verified,Mathematics / UX,"Behavior insights now use the previous six finished calendar months, exclude transfers and partial/current periods, enforce per-metric evidence thresholds, expose sample size/coverage/unavailability, require eight active full weeks for routine stability, and convert confirmed foreign subscriptions only with live or recent saved verified ECB reference rates.",backend/app/core/behavior_insights.py; backend/app/core/fx.py; backend/app/api/v1/endpoints/subscriptions.py; backend/app/models/subscription.py; backend/app/core/startup_migrations.py; frontend/src/pages/BehaviorInsights.jsx; frontend/src/pages/Subscriptions.jsx,backend/tests/test_behavior_insights_correctness.py; backend/tests/test_fx_service.py; backend/tests/test_startup_migrations.py; playwright-tests/tests/remediation-ui.test.js,backend/venv/bin/pytest -q --junitxml=/tmp/godfin-backend-tests.xml; backend/venv/bin/pytest -q backend/tests/test_fx_service.py backend/tests/test_behavior_insights_correctness.py backend/tests/test_startup_migrations.py; npm run lint/build in frontend; npm run build in website; Playwright remediation flows; copied-owner-database migration rehearsal; live Frankfurter/ECB provider probe; dependency audits; Gitleaks; gitnexus detect-changes --scope staged,"576 backend tests passed with zero failures/errors/skips; 39 focused behavior/FX/migration tests passed; frontend and website builds passed; 10 remediation Playwright flows passed; copied owner database migrated revision 4 to 9 with backup, integrity, foreign-key and idempotence checks while the live database hash remained unchanged; live ECB-backed provider probe passed; dependency and secret scans passed.",Local FastAPI backend and Electron Chromium UI on macOS; deterministic Python/SQLite behavior is platform-independent and covered by desktop privacy/package tests,Yes — restart-safe additive schema revision 9 with automatic pre-migration backup,Exchange-rate availability remains an external dependency. Verified saved rates are accepted for at most 10 days and are visibly marked stale/unavailable. Foreign-currency net-worth valuation remains tracked separately under GF-NW-001.,None for repository-level remediation; production currency availability depends on the public Frankfurter service backed by ECB reference data,297d402,Verified in commit 297d402. Financial totals remain deterministic; LLMs do not calculate authoritative figures. Insufficient or unverifiable data is shown as unavailable rather than guessed.
GF-DATA-002,High,High,Core monetary values use binary floating point,Partially verified,Correctness / Data,"Schema revisions 13 and 14 now use authoritative INTEGER minor-unit storage for transactions, splits, transfer matches, goals, goal contributions and suggestions, income-source amounts, subscriptions, recurring-pattern amounts, subscription suggestions, and every monetary monthly-aggregate total. ORM reads and SQL aggregation expose Decimal major-unit values. Atomic recurring and aggregate upserts write exact and compatibility columns together. Both revisions fail closed on non-finite, out-of-range, or ambiguous sub-cent history and install restart-safe agreement guards.",backend/app/core/money.py; backend/app/core/startup_migrations.py; backend/app/core/audit.py; backend/app/core/recurring.py; backend/app/core/goal_contributions.py; backend/app/models/transaction.py; backend/app/models/transaction_split.py; backend/app/models/transfer_match.py; backend/app/models/goal.py; backend/app/models/goal_contribution.py; backend/app/models/income_source.py; backend/app/models/subscription.py; backend/app/models/recurring_pattern.py; backend/app/models/subscription_suggestion.py; backend/app/models/monthly_aggregate.py; docs/DATABASE_LIFECYCLE.md,backend/tests/test_exact_money.py; adjusted backend/tests/test_startup_migrations.py,"cd backend && venv/bin/pytest -q; focused exact-money, goal, recurring, audit, and transaction-finalization matrix; backend compileall; frontend npm audit/lint/build; website npm audit/verify:contracts/build; desktop npm audit/test:privacy; 12 app remediation/accessibility Playwright flows; 4 website product/pricing Playwright flows; isolated owner-database startup rehearsal; staged/full-history Gitleaks; GitNexus impact and staged detect-changes","All 708 backend tests passed. Exact-money tests prove repeated-cent Decimal aggregation, exact signed and nullable product amounts, all seven monthly totals, synchronized atomic upserts, restart-safe migration/guards, idempotency, and rollback on sub-cent history. An isolated owner-database copy upgraded revision 4 to 14 with a verified automatic backup; all eight affected control tables and exact columns reconciled, protected settings were unchanged, quick_check=ok, foreign-key errors=0, restart was idempotent, and the live database SHA-256 was unchanged. Frontend, website, desktop, 16 browser flows, dependency audits, and secret scans passed.","macOS arm64 isolated owner-database copy and local build/UI gates; Python Decimal, SQLAlchemy, and SQLite INTEGER invariants are platform-independent, while packaged Windows/Linux migration drills remain pending","Yes — additive, restart-safe schema revisions 13 and 14 with automatic pre-migration backup","Net-worth quantities, prices, quote totals, and FX values still require field-specific precision scales rather than universal two-decimal currency storage. Legacy REAL compatibility shadows remain until every supported private build crosses the migration boundary. Packaged Windows/Linux migration and interruption drills remain launch gates.","Complete the net-worth/FX precision tranche, supported-platform packaged migration/rollback drills, and eventual compatibility-shadow retirement.",c64087e,"Partially verified through c64087e. Authoritative ledger and product-total money are exact and regression-tested; GF-DATA-002 remains open only for precision-specific net-worth/FX fields, cross-platform packaged recovery evidence, and later compatibility-shadow removal."
GF-DB-001,High,High,"Database lacks key uniqueness, enum, and financial integrity constraints",Partially verified,Database / Concurrency,"Schema revision 12 adds global/account partial unique identities for monthly aggregates and recurring patterns, a partial unique Gmail message identity, deterministic duplicate consolidation for derived rows, fail-closed Gmail duplicate detection, model CHECK constraints for money/range/enum/status invariants, equivalent INSERT/UPDATE guards for existing private databases, and reviewed fresh-schema FK actions. Monthly aggregation and recurring detection use atomic SQLite ON CONFLICT writes. Transaction source/canonical checksums intentionally remain non-unique because legitimate repeated transactions can share their coarse fingerprints.",backend/app/core/audit.py; backend/app/core/ingestion.py; backend/app/core/recurring.py; backend/app/core/startup_migrations.py; backend/app/models/monthly_aggregate.py; backend/app/models/recurring_pattern.py; backend/app/models/subscription_suggestion.py; backend/app/models/transaction.py; docs/DATABASE_LIFECYCLE.md,backend/tests/test_database_constraints.py; expanded backend/tests/test_startup_migrations.py; expanded backend/tests/test_ingestion.py,cd backend && venv/bin/pytest -q; backend/venv/bin/python -m compileall -q backend/app backend/tests; frontend npm audit/lint/build; website npm audit/verify:contracts/build; desktop npm audit/test:privacy; 12 Playwright remediation/accessibility flows; isolated owner-database startup rehearsal; scoped/full-history Gitleaks; GitNexus staged detect-changes,"All 698 backend tests and 65 focused ingestion/migration/constraint tests passed. An SQLite online copy of the owner database upgraded revision 4 to 12 with a verified pre-migration backup, unchanged financial controls and protected Gmail/LLM/license settings, quick_check=ok, zero FK issues, and an idempotent second startup; the live database SHA-256 was unchanged. Frontend/website builds and audits, website contracts, five desktop privacy tests, 12 UI/accessibility flows, and secret scans passed. GitNexus reported HIGH risk limited to the expected recurring-detection and Gmail-ingestion flows.","macOS arm64 isolated owner-database copy and local build/UI gates; SQLite/model invariants are portable, while packaged Windows/Linux migration and FK-action drills remain pending","Yes — additive, restart-safe schema revision 12 with automatic pre-migration backup",Historical databases retain earlier FK action clauses until a reviewed table-rebuild migration; application deletion order remains the compatibility safeguard. Exact fixed-point money storage and parser-level financial correctness remain tracked separately under GF-DATA-002 and GF-PARSE-001/002. Clean packaged Windows/Linux migration and interruption drills are still launch gates.,Run supported-platform packaged migration/rollback drills after signed candidate artifacts and clean VM access are available,d9bc851,"Partially verified in d9bc851. Identity constraints, duplicate handling, write guards, fresh-schema FK behavior, concurrent Gmail deduplication, owner-copy migration safety, and cross-component regressions are verified; legacy FK table rebuild and cross-platform packaged recovery evidence remain open."
